,geometry,value
1219,"LINESTRING (-122.2965376 37.8126586, -122.2964723 37.8126258, -122.2964513 37.8126153, -122.2962656 37.8125219, -122.2962398 37.8125086, -122.2959424 37.8123559, -122.2957224 37.8122467, -122.2953152 37.8120446, -122.2952445 37.8120095)",1
1220,"LINESTRING (-122.2978092 37.8132933, -122.2978665 37.8132212, -122.2983298 37.8126378)",1
1221,"LINESTRING (-122.2978092 37.8132933, -122.2977493 37.8133681, -122.2972842 37.8139485)",1
1222,"LINESTRING (-122.2978092 37.8132933, -122.2973881 37.8130831, -122.296609 37.8126942, -122.2965376 37.8126586)",1
1223,"LINESTRING (-122.3036257 37.8148433, -122.3045246 37.8149323, -122.3070231 37.8151797, -122.3071524 37.8151939, -122.3074261 37.8152239, -122.308055 37.815294, -122.3082367 37.8153128)",1
1224,"LINESTRING (-122.290245 37.810518, -122.2902871 37.8104022, -122.2908297 37.808833)",1
1225,"LINESTRING (-122.290245 37.810518, -122.2899298 37.810395, -122.289555 37.8102653, -122.2893113 37.8102094)",1
1226,"LINESTRING (-122.290245 37.810518, -122.2906228 37.8106032, -122.2909082 37.8106675, -122.2909785 37.8106833, -122.2912227 37.8107384, -122.2913451 37.8107651)",1
1227,"LINESTRING (-122.3062281 37.8080281, -122.3062215 37.8081276)",1
1228,"LINESTRING (-122.3062281 37.8080281, -122.3060581 37.8080158, -122.3056985 37.8079801, -122.3055974 37.8079591, -122.3052198 37.8078778)",1
1229,"LINESTRING (-122.3056363 37.8075446, -122.3064355 37.8077155, -122.3066244 37.8071323, -122.305493 37.8068647, -122.3055362 37.8070465, -122.3055747 37.8072084, -122.3055843 37.8072611, -122.3056363 37.8075446)",1
1230,"LINESTRING (-122.3056363 37.8075446, -122.3055843 37.8072611, -122.3055747 37.8072084, -122.3055362 37.8070465, -122.305493 37.8068647, -122.3066244 37.8071323, -122.3064355 37.8077155, -122.3056363 37.8075446)",1
1231,"LINESTRING (-122.3056363 37.8075446, -122.3056689 37.8078681, -122.3057021 37.8081959, -122.3057379 37.8087766, -122.3057567 37.8088634, -122.3057862 37.8089228, -122.3058345 37.8089694, -122.3058962 37.8089991, -122.3059632 37.8090075, -122.3060437 37.8090012, -122.3061134 37.8089779, -122.3061617 37.8089313, -122.3061832 37.8088762, -122.3061885 37.8087575, -122.3062174 37.8082065, -122.3062215 37.8081276)",1
1232,"LINESTRING (-122.2949442 37.8053057, -122.2949204 37.8053732)",1
1233,"LINESTRING (-122.2949442 37.8053057, -122.2948575 37.8052853, -122.2943688 37.8051759, -122.2941421 37.8051102, -122.2938621 37.8050496, -122.2937896 37.805034, -122.2936599 37.8050048)",1
1234,"LINESTRING (-122.2945685 37.806368, -122.2942879 37.8071765)",1
1235,"LINESTRING (-122.2945685 37.806368, -122.2956437 37.8066133)",1
1236,"LINESTRING (-122.2945685 37.806368, -122.2947282 37.8059136, -122.2947586 37.8058272, -122.294847 37.8055766, -122.2948916 37.8054501, -122.2949204 37.8053732)",1
1237,"LINESTRING (-122.2945685 37.806368, -122.2934086 37.8061048, -122.2932816 37.8060767)",1
1238,"LINESTRING (-122.2942879 37.8071765, -122.2945685 37.806368)",1
1239,"LINESTRING (-122.2942879 37.8071765, -122.2930497 37.8069025)",1
1240,"LINESTRING (-122.2942879 37.8071765, -122.2941135 37.8076683, -122.2939822 37.8080385, -122.2939402 37.8081613)",1
1241,"LINESTRING (-122.2942879 37.8071765, -122.2952142 37.8073899, -122.2952788 37.8074117, -122.2953393 37.8074394)",1
1242,"LINESTRING (-122.2937463 37.8087122, -122.2925207 37.8084305)",1
1243,"LINESTRING (-122.2937463 37.8087122, -122.2936595 37.8089584, -122.2934922 37.8094328)",1
1244,"LINESTRING (-122.2937463 37.8087122, -122.2938924 37.8083015, -122.2939402 37.8081613)",1
1245,"LINESTRING (-122.2934922 37.8094328, -122.2933957 37.8096701)",1
1246,"LINESTRING (-122.2934922 37.8094328, -122.2922557 37.8091531)",1
1247,"LINESTRING (-122.2934922 37.8094328, -122.2936595 37.8089584, -122.2937463 37.8087122)",1
1248,"LINESTRING (-122.2933957 37.8096701, -122.293224 37.810166)",1
1249,"LINESTRING (-122.2933957 37.8096701, -122.2934922 37.8094328)",1
1250,"LINESTRING (-122.2933957 37.8096701, -122.2937578 37.8097506, -122.2940823 37.8097951)",1
1251,"LINESTRING (-122.293224 37.810166, -122.2933957 37.8096701)",1
1252,"LINESTRING (-122.293224 37.810166, -122.2931462 37.81038)",1
1253,"LINESTRING (-122.293224 37.810166, -122.2930916 37.8101377, -122.2926521 37.810044, -122.292111 37.8099286, -122.2920073 37.8099064)",1
1254,"LINESTRING (-122.2931462 37.81038, -122.293224 37.810166)",1
1255,"LINESTRING (-122.2931462 37.81038, -122.2930915 37.8105403, -122.2928938 37.8111198)",1
1256,"LINESTRING (-122.2931462 37.81038, -122.29407 37.8105873, -122.2943756 37.8106559, -122.2944885 37.810707)",1
1257,"LINESTRING (-122.2928938 37.8111198, -122.2927195 37.8115854, -122.2927106 37.8116092, -122.2926178 37.811857)",1
1258,"LINESTRING (-122.2928938 37.8111198, -122.2930915 37.8105403, -122.2931462 37.81038)",1
1259,"LINESTRING (-122.2928938 37.8111198, -122.2937475 37.8113141, -122.2938263 37.811332, -122.2938484 37.8113377, -122.2939563 37.811373)",1
1260,"LINESTRING (-122.2928938 37.8111198, -122.2926859 37.8110727, -122.2923842 37.8110043, -122.2921658 37.8109548, -122.2920775 37.8109348, -122.2919532 37.8109066, -122.2918365 37.8108798, -122.2917387 37.8108578)",1
1261,"LINESTRING (-122.2902325 37.7986954, -122.290089 37.7987103, -122.290049 37.7987145, -122.2899678 37.7987229, -122.2880712 37.798917, -122.2879021 37.798924, -122.2877555 37.7989161, -122.2876132 37.7989012, -122.2874699 37.798875, -122.2855625 37.7984464, -122.2853272 37.7983852, -122.2850926 37.7983124, -122.2845794 37.7981395)",1
1262,"LINESTRING (-122.292113 37.8133386, -122.2908673 37.8130533)",1
1263,"LINESTRING (-122.292113 37.8133386, -122.2923457 37.8133956)",1
1264,"LINESTRING (-122.292113 37.8133386, -122.2923733 37.812598, -122.2926178 37.811857)",1
1265,"LINESTRING (-122.292113 37.8133386, -122.2920202 37.8136249, -122.2919946 37.8138312)",1
1266,"LINESTRING (-122.29589 37.8026144, -122.2969963 37.8028694)",1
1267,"LINESTRING (-122.29589 37.8026144, -122.2947355 37.8023626)",1
1268,"LINESTRING (-122.29589 37.8026144, -122.2956608 37.8032675, -122.2953638 37.8041136)",1
1269,"LINESTRING (-122.2953638 37.8041136, -122.2956608 37.8032675, -122.29589 37.8026144)",1
1270,"LINESTRING (-122.2953638 37.8041136, -122.2953119 37.8041019, -122.2951194 37.8040585, -122.2948525 37.8039983, -122.2941991 37.8038469, -122.2940971 37.8038207)",1
1271,"LINESTRING (-122.2953638 37.8041136, -122.2957943 37.8042165, -122.2964477 37.8043647)",1
1272,"LINESTRING (-122.2998872 37.8143342, -122.2981765 37.8155721)",1
1273,"LINESTRING (-122.2998872 37.8143342, -122.2994934 37.8141331)",1
1274,"LINESTRING (-122.2998872 37.8143342, -122.302174 37.8126579, -122.3022203 37.8126215, -122.3024479 37.8124424, -122.3026853 37.8122354, -122.302908 37.8120139, -122.3030881 37.8118093)",1
1275,"LINESTRING (-122.3023087 37.7964283, -122.3023087 37.7965279, -122.3023087 37.7966741, -122.3012782 37.7968394, -122.3011631 37.7968605, -122.3009176 37.7969056, -122.3006517 37.7970293, -122.300686 37.797226)",1
1276,"LINESTRING (-122.2846346 37.797905, -122.2845706 37.7980361, -122.2845794 37.7981395)",1
1277,"LINESTRING (-122.2836868 37.8006532, -122.2835615 37.800604)",1
1278,"LINESTRING (-122.2836868 37.8006532, -122.2837829 37.8003825, -122.2839258 37.7999801, -122.2839307 37.7999421, -122.2839271 37.7998762)",1
1279,"LINESTRING (-122.2850868 37.8157524, -122.2850482 37.815859)",1
1280,"LINESTRING (-122.2850868 37.8157524, -122.284127 37.8155375, -122.2839989 37.8155088)",1
1281,"LINESTRING (-122.2839174 37.8189797, -122.2849823 37.8192238)",1
1282,"LINESTRING (-122.2839174 37.8189797, -122.2828348 37.8187254)",1
1283,"LINESTRING (-122.2839174 37.8189797, -122.2837936 37.8193256, -122.2837131 37.8195617, -122.2833603 37.8205358)",1
1284,"LINESTRING (-122.2839174 37.8189797, -122.2841872 37.8182352, -122.2844894 37.8174287)",1
1285,"LINESTRING (-122.2833603 37.8205358, -122.2844516 37.8207806)",1
1286,"LINESTRING (-122.2833603 37.8205358, -122.2827256 37.8222683)",1
1287,"LINESTRING (-122.2833603 37.8205358, -122.2837131 37.8195617, -122.2837936 37.8193256, -122.2839174 37.8189797)",1
1288,"LINESTRING (-122.2833603 37.8205358, -122.2829334 37.8204374, -122.2823893 37.820312, -122.2822724 37.8202807)",1
1289,"LINESTRING (-122.2827256 37.8222683, -122.2816425 37.8220207)",1
1290,"LINESTRING (-122.2827256 37.8222683, -122.2833603 37.8205358)",1
1291,"LINESTRING (-122.2827256 37.8222683, -122.2834008 37.8224201, -122.2838259 37.8225165)",1
1292,"LINESTRING (-122.2827256 37.8222683, -122.2825811 37.8226684, -122.2824845 37.822936, -122.2823094 37.8234209, -122.2820973 37.8240082)",1
1293,"LINESTRING (-122.2820973 37.8240082, -122.2831802 37.8242515)",1
1294,"LINESTRING (-122.2820973 37.8240082, -122.2811243 37.8237947, -122.2810069 37.8237694)",1
1295,"LINESTRING (-122.2820973 37.8240082, -122.2820102 37.8242478, -122.2819029 37.8245427, -122.2817366208729 37.825)",1
1296,"LINESTRING (-122.2820973 37.8240082, -122.2823094 37.8234209, -122.2824845 37.822936, -122.2825811 37.8226684, -122.2827256 37.8222683)",1
1297,"LINESTRING (-122.2877639 37.8083538, -122.2882807 37.806875)",1
1298,"LINESTRING (-122.2877639 37.8083538, -122.2888428 37.8085973)",1
1299,"LINESTRING (-122.2877639 37.8083538, -122.2876251 37.8087375, -122.287593 37.8088262, -122.2872603 37.8097456)",1
1300,"LINESTRING (-122.2877639 37.8083538, -122.2867934 37.808134, -122.2866762 37.8081074)",1
1301,"LINESTRING (-122.2866843 37.8113015, -122.2869419 37.8106061, -122.2872248 37.8098426)",1
1302,"LINESTRING (-122.2887317 37.8069758, -122.2888654 37.8066186)",1
1303,"LINESTRING (-122.2887317 37.8069758, -122.2882807 37.806875)",1
1304,"LINESTRING (-122.2887317 37.8069758, -122.2890299 37.807042, -122.2893707 37.8071177)",1
1305,"LINESTRING (-122.31 37.81366622491761, -122.3098581 37.8138013, -122.3090503 37.8145711, -122.3084082 37.8151565, -122.3082367 37.8153128)",1
1306,"LINESTRING (-122.2941467 37.8192743, -122.2941526 37.819159)",1
1307,"LINESTRING (-122.2941467 37.8192743, -122.2946492 37.8196004, -122.2955525 37.820347, -122.2958908 37.8206161, -122.2962771 37.8208715, -122.2966469 37.8210884, -122.2969954 37.8212621, -122.2975097 37.8215115, -122.2984945 37.8219418, -122.3000738 37.8226626, -122.3002011 37.8227193, -122.300367 37.8227971)",1
1308,"LINESTRING (-122.2802365 37.8015934, -122.2801566 37.8013762, -122.2800426 37.8011377, -122.28 37.80106088032787)",1
1309,"LINESTRING (-122.2940233 37.8192107, -122.2941467 37.8192743)",1
1310,"LINESTRING (-122.2940233 37.8192107, -122.2933789 37.8200644, -122.2932115 37.8202781, -122.2928132 37.8208236, -122.2924373 37.8214024, -122.2922097 37.8218066, -122.2920826 37.8220386, -122.2919162 37.8223429, -122.2915053 37.8231977, -122.2913498 37.8235621, -122.2912835 37.8237533)",1
